,label,type,count,std,mean,var,hop,packet loss,outliers,node,predicted,predicted number,correction number
172,grid_1gh50-9_2019-02-19_23:54_,BH,81,207.23878545661012,257.38271604938274,42947.914197530874,2,19.0,5,aaaa::212:7405:5:505,normal,1,0
173,grid_1gh50-9_2019-02-19_23:54_,BH,62,232.3563890640159,379.98387096774195,53989.49153886832,3,38.0,3,aaaa::212:7409:9:909,normal,1,0
174,grid_1gh50-9_2019-02-19_23:54_,BH,84,309.0531511862896,344.07142857142856,95513.85025817556,4,16.0,3,aaaa::212:740a:a:a0a,normal,1,0
175,grid_1gh50-9_2019-02-19_23:54_,BH,78,201.0377393940567,491.78205128205127,40416.17266067266,4,22.0,4,aaaa::212:7410:10:1010,normal,1,0
176,grid_1gh30-7_2019-02-19_22:35_,BH,57,649.9676052270694,731.9298245614035,422457.8878446115,3,43.0,3,aaaa::212:7409:9:909,BH,0,0
177,grid_1gh30-7_2019-02-19_22:35_,BH,84,453.23154517771235,429.2916666666667,205418.8335441767,2,16.0,5,aaaa::212:7402:2:202,normal,1,0
178,grid_1gh30-7_2019-02-19_22:35_,BH,67,745.4981198216539,453.49701492537315,555767.446657621,1,33.0,3,aaaa::212:7404:4:404,normal,1,0
179,grid_1gh30-7_2019-02-19_22:35_,BH,34,1152.187832837614,1082.5294117647059,1327536.8021390375,4,66.0,2,aaaa::212:740a:a:a0a,BH,0,0
180,grid_1gh30-7_2019-02-19_22:35_,BH,15,982.1947629574047,1550.4666666666667,964706.5523809524,4,85.0,1,aaaa::212:740f:f:f0f,BH,0,0
181,grid_1gh30-7_2019-02-19_22:35_,BH,39,696.233729582119,735.4102564102565,484741.40620782727,2,61.0,2,aaaa::212:7408:8:808,BH,0,0
182,grid_1gh30-7_2019-02-19_22:35_,BH,72,412.12149300903974,527.375,169844.125,2,28.000000000000004,6,aaaa::212:7407:7:707,normal,1,0
183,grid_1gh30-7_2019-02-19_22:35_,BH,71,391.50729213999676,294.3859154929578,153277.95979879278,1,28.999999999999996,5,aaaa::212:7403:3:303,normal,1,0
184,grid_1gh30-7_2019-02-19_22:35_,BH,30,1024.3774274129157,1271.3,1049349.1137931033,5,70.0,1,aaaa::212:7411:11:1111,BH,0,0
185,grid_1gh30-7_2019-02-19_22:35_,BH,37,1400.2972421476686,1246.4594594594594,1960832.3663663666,4,63.0,1,aaaa::212:740d:d:d0d,BH,0,0
186,grid_1gh30-7_2019-02-19_22:35_,BH,25,436.6245832138482,525.88,190641.02666666664,3,75.0,2,aaaa::212:7406:6:606,BH,0,0
187,grid_1gh30-7_2019-02-19_22:35_,BH,9,678.7684517647466,1078.888888888889,460726.6111111111,3,91.0,0,aaaa::212:740b:b:b0b,BH,0,0
188,grid_1gh30-7_2019-02-19_22:35_,BH,48,1036.5106279797103,918.875,1074354.2819148935,3,52.0,3,aaaa::212:740c:c:c0c,BH,0,0
189,grid_1gh30-7_2019-02-19_22:35_,BH,51,1161.5844911998774,1069.9019607843138,1349278.5301960784,4,49.0,1,aaaa::212:7410:10:1010,BH,0,0
190,grid_1gh30-7_2019-02-19_22:35_,BH,54,535.7248190638607,555.5555555555555,287001.08176100627,2,46.0,3,aaaa::212:7405:5:505,BH,0,0
191,grid_1gh30-7_2019-02-19_22:35_,BH,39,1120.7060473355236,1095.5384615384614,1255982.0445344131,5,61.0,4,aaaa::212:740e:e:e0e,BH,0,0
192,grid_1gh70-7_2019-02-19_23:11_,BH,72,243.01584173649726,528.5694444444445,59056.69933489828,4,28.000000000000004,3,aaaa::212:740d:d:d0d,normal,1,0
193,grid_1gh70-7_2019-02-19_23:11_,BH,44,166.00179575686275,470.09090909090907,27556.596194503174,4,56.00000000000001,2,aaaa::212:740f:f:f0f,BH,0,0
194,grid_1gh70-7_2019-02-19_23:11_,BH,85,170.14805669204227,246.48941176470586,28950.361196078433,2,15.0,4,aaaa::212:7405:5:505,normal,1,0
195,grid_1gh70-7_2019-02-19_23:11_,BH,95,142.48433402423308,399.6421052631579,20301.785442329226,5,5.0,6,aaaa::212:740e:e:e0e,normal,1,0
196,grid_1gh70-7_2019-02-19_23:11_,BH,59,322.74666127493026,597.8474576271186,104165.40736411455,4,41.0,3,aaaa::212:7410:10:1010,BH,0,0
197,grid_1gh70-7_2019-02-19_23:11_,BH,83,298.3977735616162,562.843373493976,89041.23126652956,5,17.0,5,aaaa::212:7411:11:1111,normal,1,0
198,grid_1gh70-7_2019-02-19_23:11_,BH,76,64.22152171100583,86.00394736842105,4124.403850877194,1,24.0,3,aaaa::212:7404:4:404,normal,1,0
199,grid_1gh70-7_2019-02-19_23:11_,BH,69,168.9869898188844,409.0144927536232,28556.60272804774,3,31.0,3,aaaa::212:740c:c:c0c,normal,1,0
200,grid_1gh70-7_2019-02-19_23:11_,BH,89,128.04263147473367,245.24719101123594,16394.91547497446,2,11.0,4,aaaa::212:7407:7:707,normal,1,0
201,grid_1gh70-7_2019-02-19_23:11_,BH,77,128.76947768574138,239.32857142857142,16581.578383458647,2,23.0,4,aaaa::212:7402:2:202,normal,1,0
202,grid_1gh70-7_2019-02-19_23:11_,BH,83,175.39301404013128,289.26506024096386,30762.70937408169,3,17.0,4,aaaa::212:7406:6:606,normal,1,0
203,grid_1gh70-7_2019-02-19_23:11_,BH,48,207.28262133228384,401.0,42966.085106382976,3,52.0,2,aaaa::212:740b:b:b0b,BH,0,0
204,grid_1gh70-7_2019-02-19_23:11_,BH,71,169.92818817020574,375.19718309859155,28875.58913480885,4,28.999999999999996,3,aaaa::212:740a:a:a0a,normal,1,0
205,grid_1gh70-7_2019-02-19_23:11_,BH,38,396.4445720649639,646.8421052631579,157168.29871977237,3,62.0,3,aaaa::212:7409:9:909,BH,0,0
206,grid_1gh70-7_2019-02-19_23:11_,BH,82,231.34763700510763,315.5731707317073,53521.72914784705,2,18.0,5,aaaa::212:7408:8:808,normal,1,0
207,grid_1gh70-7_2019-02-19_23:11_,BH,72,86.51146249823617,120.45972222222223,7484.233143583724,1,28.000000000000004,4,aaaa::212:7403:3:303,normal,1,0
