	label	type	predicted	packet loss	outliers	std	hop	node	mean
215	grid9_1bh-7_2019-02-13_20:02_	BH	normal	0.0	3	32.20358707361904	3	aaaa::212:7405:5:505	152.48
216	grid9_1bh-7_2019-02-13_15:08_	BH	normal	6.0	3	135.46793992475142	2	aaaa::212:7404:4:404	151.71702127659572
217	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	2	45.69483733622074	2	aaaa::212:7404:4:404	106.80199999999999
218	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	68.90085618969817	2	aaaa::212:7404:4:404	127.42399999999999
219	grid9_1bh-7_2019-02-13_15:08_	BH	normal	2.0	2	106.23535193145453	2	aaaa::212:7404:4:404	125.05714285714284
220	grid9_1bh-7_2019-02-13_15:08_	BH	normal	18.0	3	260.3348804904944	3	aaaa::212:7407:7:707	352.0
221	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	2	89.22460766091885	3	aaaa::212:7407:7:707	226.7
222	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	3	152.53826418579806	3	aaaa::212:7407:7:707	293.42
223	grid9_1bh-7_2019-02-13_15:08_	BH	normal	10.0	2	107.59637446484801	3	aaaa::212:7407:7:707	295.44444444444446
224	grid9_1bh-7_2019-02-13_15:08_	BH	normal	10.0	2	210.8851248639621	2	aaaa::212:7402:2:202	218.21555555555554
225	grid9_1bh-7_2019-02-13_15:08_	BH	normal	6.0	3	53.30223600025797	2	aaaa::212:7402:2:202	112.18936170212766
226	grid9_1bh-7_2019-02-13_15:08_	BH	normal	2.0	3	94.50182708884127	2	aaaa::212:7402:2:202	160.0734693877551
227	grid9_1bh-7_2019-02-13_15:08_	BH	normal	10.0	3	119.5522438522214	2	aaaa::212:7402:2:202	215.3911111111111
228	grid9_1bh-7_2019-02-13_15:08_	BH	normal	16.0	2	124.8014171723342	3	aaaa::212:7405:5:505	239.85714285714286
229	grid9_1bh-7_2019-02-13_15:08_	BH	normal	2.0	3	97.59807992005597	3	aaaa::212:7405:5:505	233.10204081632654
230	grid9_1bh-7_2019-02-13_15:08_	BH	normal	4.0	3	102.86967371146633	3	aaaa::212:7405:5:505	245.47916666666666
231	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	70.07895255950059	3	aaaa::212:7405:5:505	200.04
232	grid9_1bh-7_2019-02-13_15:08_	BH	normal	12.0	2	167.80204536018417	3	aaaa::212:7409:9:909	250.0909090909091
233	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	2	107.30982989380205	3	aaaa::212:7409:9:909	211.22
234	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	3	110.76125455322399	3	aaaa::212:7409:9:909	232.16
235	grid9_1bh-7_2019-02-13_15:08_	BH	normal	2.0	2	52.57494650496565	3	aaaa::212:7409:9:909	191.57142857142858
236	grid9_1bh-7_2019-02-13_15:08_	BH	normal	8.0	1	149.3723425531205	2	aaaa::212:7406:6:606	199.18043478260873
237	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	2	42.59904305718328	2	aaaa::212:7406:6:606	154.99
238	grid9_1bh-7_2019-02-13_15:08_	BH	normal	16.0	1	35.279835686118055	2	aaaa::212:7406:6:606	141.86190476190475
239	grid9_1bh-7_2019-02-13_15:08_	BH	normal	4.0	2	50.61462760390784	2	aaaa::212:7406:6:606	130.12291666666667
240	grid9_1bh-7_2019-02-13_15:08_	BH	BH	94.0	0	114.63129299337652	4	aaaa::212:740a:a:a0a	384.6666666666667
241	grid9_1bh-7_2019-02-13_15:08_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
242	grid9_1bh-7_2019-02-13_15:08_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
243	grid9_1bh-7_2019-02-13_15:08_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
244	grid9_1bh-7_2019-02-13_15:08_	BH	normal	32.0	2	61.89439089195335	1	aaaa::212:7403:3:303	81.62058823529411
245	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	1	57.40003256772168	1	aaaa::212:7403:3:303	78.244
246	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	4	76.9627421389793	1	aaaa::212:7403:3:303	102.71400000000001
247	grid9_1bh-7_2019-02-13_15:08_	BH	normal	4.0	1	27.931887059708515	1	aaaa::212:7403:3:303	72.82291666666667
248	grid9_1bh-7_2019-02-13_15:08_	BH	normal	32.0	2	305.5210286223868	4	aaaa::212:7408:8:808	407.8529411764706
249	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	4	127.2179248697418	4	aaaa::212:7408:8:808	342.26
250	grid9_1bh-7_2019-02-13_15:08_	BH	normal	2.0	3	109.72464763816619	4	aaaa::212:7408:8:808	364.0408163265306
251	grid9_1bh-7_2019-02-13_15:08_	BH	normal	0.0	5	75.0477834177557	4	aaaa::212:7408:8:808	318.56
252	rnd_1gh-2_2019-02-16_08:37_	BH	normal	6.0	4	37.92724106985819	1	aaaa::212:7407:7:707	65.67021276595744
253	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	4	22.968243937920825	1	aaaa::212:7407:7:707	57.93469387755103
254	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	1	37.028368881721164	1	aaaa::212:7407:7:707	46.68999999999999
255	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	0.0	1	aaaa::212:7407:7:707	42.187999999999995
256	rnd_1gh-2_2019-02-16_08:37_	BH	normal	4.0	2	35.29892855696195	2	aaaa::212:7404:4:404	139.07291666666666
257	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	2	35.60282046172651	2	aaaa::212:7404:4:404	112.5204081632653
258	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	1	24.36119874065381	2	aaaa::212:7404:4:404	98.766
259	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	31.326901525424972	2	aaaa::212:7404:4:404	129.144
260	rnd_1gh-2_2019-02-16_08:37_	BH	normal	4.0	2	47.087646840005476	2	aaaa::212:7406:6:606	102.38958333333333
261	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	33.457971442710395	2	aaaa::212:7406:6:606	95.70800000000001
262	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	2	18.376201659074326	2	aaaa::212:7406:6:606	78.59795918367347
263	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	14.837886009283459	2	aaaa::212:7406:6:606	77.486
264	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	2	83.21733108059205	1	aaaa::212:7409:9:909	73.65510204081633
265	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	3	18.189422918895723	1	aaaa::212:7409:9:909	49.486
266	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	2	13.633285722518863	1	aaaa::212:7409:9:909	41.56530612244898
267	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	24.685835069148954	1	aaaa::212:7409:9:909	46.534000000000006
268	rnd_1gh-2_2019-02-16_08:37_	BH	BH	54.0	2	108.44471825310832	3	aaaa::212:7403:3:303	231.56521739130434
269	rnd_1gh-2_2019-02-16_08:37_	BH	BH	52.0	1	58.49464239061384	3	aaaa::212:7403:3:303	184.16666666666666
270	rnd_1gh-2_2019-02-16_08:37_	BH	BH	48.0	2	49.35098783205864	3	aaaa::212:7403:3:303	160.0
271	rnd_1gh-2_2019-02-16_08:37_	BH	BH	56.00000000000001	2	74.64358312785167	3	aaaa::212:7403:3:303	168.95454545454547
272	rnd_1gh-2_2019-02-16_08:37_	BH	normal	30.0	1	112.1044784298719	2	aaaa::212:7405:5:505	179.50571428571428
273	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	21.07846846080287	2	aaaa::212:7405:5:505	101.70199999999998
274	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	22.679680377836377	2	aaaa::212:7405:5:505	92.116
275	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	4	26.33584812111627	2	aaaa::212:7405:5:505	92.43469387755103
276	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	1	54.52068032713214	2	aaaa::212:7408:8:808	113.14285714285714
277	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	1	46.1752131139906	2	aaaa::212:7408:8:808	107.43
278	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	1	15.360979587173176	2	aaaa::212:7408:8:808	83.01
279	rnd_1gh-2_2019-02-16_08:37_	BH	normal	0.0	2	20.987198138729376	2	aaaa::212:7408:8:808	86.85799999999999
280	rnd_1gh-2_2019-02-16_08:37_	BH	normal	34.0	2	130.6568556198049	2	aaaa::212:740a:a:a0a	187.27272727272728
281	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	3	39.644111520266065	2	aaaa::212:740a:a:a0a	115.66734693877551
282	rnd_1gh-2_2019-02-16_08:37_	BH	normal	16.0	1	89.23419190336044	2	aaaa::212:740a:a:a0a	144.65952380952382
283	rnd_1gh-2_2019-02-16_08:37_	BH	normal	6.0	1	19.155518403097233	2	aaaa::212:740a:a:a0a	85.17872340425531
284	rnd_1gh-2_2019-02-16_08:37_	BH	normal	6.0	2	41.61809740308125	2	aaaa::212:7402:2:202	123.75106382978724
285	rnd_1gh-2_2019-02-16_08:37_	BH	normal	2.0	2	35.18592876894588	2	aaaa::212:7402:2:202	130.35714285714286
286	rnd_1gh-2_2019-02-16_08:37_	BH	normal	8.0	4	76.28887763128742	2	aaaa::212:7402:2:202	164.6782608695652
287	rnd_1gh-2_2019-02-16_08:37_	BH	normal	20.0	2	35.31712158320772	2	aaaa::212:7402:2:202	98.17999999999999
288	rnd_1bh-2_2019-02-14_15:38_	BH	normal	42.0	2	103.1333962099237	2	aaaa::212:740a:a:a0a	164.7793103448276
289	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	2	19.757798770229897	2	aaaa::212:740a:a:a0a	102.92
290	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	2	62.6077136800642	2	aaaa::212:740a:a:a0a	120.45200000000001
291	rnd_1bh-2_2019-02-14_15:38_	BH	normal	16.0	3	45.494920202453834	2	aaaa::212:740a:a:a0a	116.28333333333333
292	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	1	70.42967212749463	2	aaaa::212:7406:6:606	109.14081632653061
293	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	5	26.299156597790397	2	aaaa::212:7406:6:606	91.87551020408165
294	rnd_1bh-2_2019-02-14_15:38_	BH	normal	4.0	4	45.51039273211346	2	aaaa::212:7406:6:606	111.11041666666665
295	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	4	28.098049972282737	2	aaaa::212:7406:6:606	99.48599999999999
296	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	1	65.88559683837052	1	aaaa::212:7409:9:909	74.10204081632654
297	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	5	14.019385412597044	1	aaaa::212:7409:9:909	48.336000000000006
298	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	2	18.679133944001773	1	aaaa::212:7409:9:909	54.466
299	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	5	20.99042113898234	1	aaaa::212:7409:9:909	55.724000000000004
300	rnd_1bh-2_2019-02-14_15:38_	BH	BH	54.0	1	110.58164583355104	2	aaaa::212:7405:5:505	237.8695652173913
301	rnd_1bh-2_2019-02-14_15:38_	BH	normal	22.0	2	104.6407928083888	2	aaaa::212:7405:5:505	133.3025641025641
302	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	3	72.72287739259568	2	aaaa::212:7405:5:505	146.16530612244898
303	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	4	46.60220144576688	2	aaaa::212:7405:5:505	120.418
304	rnd_1bh-2_2019-02-14_15:38_	BH	BH	48.0	1	20.387939119451516	1	aaaa::212:7407:7:707	68.06153846153845
305	rnd_1bh-2_2019-02-14_15:38_	BH	normal	6.0	2	15.186556204805028	1	aaaa::212:7407:7:707	49.93617021276596
306	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	3	27.257988125807575	1	aaaa::212:7407:7:707	53.62857142857143
307	rnd_1bh-2_2019-02-14_15:38_	BH	normal	4.0	2	34.299706838169875	1	aaaa::212:7407:7:707	84.61041666666667
308	rnd_1bh-2_2019-02-14_15:38_	BH	normal	4.0	3	64.66152211613864	2	aaaa::212:7404:4:404	144.81041666666667
309	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	4	28.876521074875953	2	aaaa::212:7404:4:404	103.48
310	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	2	40.36216332868481	2	aaaa::212:7404:4:404	117.984
311	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	3	38.59780812218143	2	aaaa::212:7404:4:404	108.83200000000001
312	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	2	68.58577559483874	2	aaaa::212:7408:8:808	141.28163265306122
313	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	1	30.01589109733954	2	aaaa::212:7408:8:808	115.46600000000001
314	rnd_1bh-2_2019-02-14_15:38_	BH	normal	0.0	1	57.54659602692165	2	aaaa::212:7408:8:808	133.63
315	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	3	28.044406750723038	2	aaaa::212:7408:8:808	106.94285714285716
316	rnd_1bh-2_2019-02-14_15:38_	BH	BH	44.0	2	89.29385966020213	2	aaaa::212:7402:2:202	160.1321428571429
317	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	3	56.31886177984131	2	aaaa::212:7402:2:202	123.15510204081632
318	rnd_1bh-2_2019-02-14_15:38_	BH	normal	2.0	2	77.74829098893866	2	aaaa::212:7402:2:202	142.26938775510203
319	rnd_1bh-2_2019-02-14_15:38_	BH	normal	10.0	3	44.399641458193805	2	aaaa::212:7402:2:202	119.10444444444445
320	rnd_1bh-2_2019-02-14_15:38_	BH	BH	98.0	0	0.0	1	aaaa::212:7403:3:303	1.0
321	rnd_1bh-2_2019-02-14_15:38_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
322	rnd_1bh-2_2019-02-14_15:38_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
323	rnd_1bh-2_2019-02-14_15:38_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
324	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	1	61.86524175783281	2	aaaa::212:7406:6:606	152.77551020408163
325	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	3	45.96479593456412	2	aaaa::212:7406:6:606	148.872
326	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	2	48.112555279367605	2	aaaa::212:7406:6:606	153.072
327	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	58.4765539619539	2	aaaa::212:7406:6:606	147.628
328	rnd_1bh-7_2019-02-14_13:57_	BH	BH	50.0	1	94.20132695456047	2	aaaa::212:7405:5:505	270.16
329	rnd_1bh-7_2019-02-14_13:57_	BH	normal	10.0	2	140.30256626665852	2	aaaa::212:7405:5:505	262.68888888888887
330	rnd_1bh-7_2019-02-14_13:57_	BH	normal	4.0	3	105.45443707057726	2	aaaa::212:7405:5:505	204.0
331	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	111.74806942586598	2	aaaa::212:7405:5:505	194.04
332	rnd_1bh-7_2019-02-14_13:57_	BH	normal	8.0	2	138.7748741685003	3	aaaa::212:7403:3:303	298.39130434782606
333	rnd_1bh-7_2019-02-14_13:57_	BH	normal	6.0	4	149.6591594751257	3	aaaa::212:7403:3:303	409.48936170212767
334	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	4	208.38140193757548	3	aaaa::212:7403:3:303	352.0612244897959
335	rnd_1bh-7_2019-02-14_13:57_	BH	normal	4.0	1	122.68415742168794	3	aaaa::212:7403:3:303	265.7083333333333
336	rnd_1bh-7_2019-02-14_13:57_	BH	BH	44.0	1	143.3916824755697	2	aaaa::212:740a:a:a0a	227.71428571428572
337	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	2	51.355205606220125	2	aaaa::212:740a:a:a0a	163.9
338	rnd_1bh-7_2019-02-14_13:57_	BH	normal	4.0	2	79.9233675519936	2	aaaa::212:740a:a:a0a	179.5
339	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	62.313640528526086	2	aaaa::212:740a:a:a0a	154.7
340	rnd_1bh-7_2019-02-14_13:57_	BH	normal	8.0	3	162.89014099636728	1	aaaa::212:7409:9:909	130.54130434782607
341	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	4	22.07735972087464	1	aaaa::212:7409:9:909	74.528
342	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	2	33.54858569359991	1	aaaa::212:7409:9:909	83.48979591836735
343	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	2	35.01859430758053	1	aaaa::212:7409:9:909	73.58163265306122
344	rnd_1bh-7_2019-02-14_13:57_	BH	normal	6.0	2	137.426380930894	2	aaaa::212:7408:8:808	206.10638297872342
345	rnd_1bh-7_2019-02-14_13:57_	BH	normal	6.0	2	119.22332297019533	2	aaaa::212:7408:8:808	261.8723404255319
346	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	145.3320883988369	2	aaaa::212:7408:8:808	208.18
347	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	4	42.97732157857243	2	aaaa::212:7408:8:808	157.30612244897958
348	rnd_1bh-7_2019-02-14_13:57_	BH	normal	16.0	2	117.52036421253025	2	aaaa::212:7404:4:404	204.1904761904762
349	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	3	84.83613015450338	2	aaaa::212:7404:4:404	178.88
350	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	2	58.97072604786416	2	aaaa::212:7404:4:404	170.38
351	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	2	41.67984879913035	2	aaaa::212:7404:4:404	147.88
352	rnd_1bh-7_2019-02-14_13:57_	BH	normal	4.0	0	26.44550901019889	1	aaaa::212:7407:7:707	105.16250000000001
353	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	44.959556837455686	1	aaaa::212:7407:7:707	113.12200000000001
354	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	2	66.13445443129602	1	aaaa::212:7407:7:707	121.43469387755103
355	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	1	31.6069936073958	1	aaaa::212:7407:7:707	85.786
356	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	3	43.74532044944338	2	aaaa::212:7402:2:202	171.81632653061226
357	rnd_1bh-7_2019-02-14_13:57_	BH	normal	0.0	3	57.372129335503985	2	aaaa::212:7402:2:202	165.7
358	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	1	76.54611566323436	2	aaaa::212:7402:2:202	175.3265306122449
359	rnd_1bh-7_2019-02-14_13:57_	BH	normal	2.0	2	40.467569109842316	2	aaaa::212:7402:2:202	151.20408163265307
360	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	3	aaaa::212:7405:5:505	1.0
361	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
362	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
363	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	3	aaaa::212:7405:5:505	
364	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	2	aaaa::212:7406:6:606	1.0
365	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
366	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
367	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
368	rnd_1bh-9_2019-02-14_15:15_	BH	normal	8.0	1	12.026289439438893	1	aaaa::212:7407:7:707	47.67608695652175
369	rnd_1bh-9_2019-02-14_15:15_	BH	normal	18.0	3	18.69803530829493	1	aaaa::212:7407:7:707	44.04390243902439
370	rnd_1bh-9_2019-02-14_15:15_	BH	normal	4.0	2	10.255792127530693	1	aaaa::212:7407:7:707	43.18541666666667
371	rnd_1bh-9_2019-02-14_15:15_	BH	normal	2.0	3	14.245667380493138	1	aaaa::212:7407:7:707	44.63673469387755
372	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	4	aaaa::212:7408:8:808	1.0
373	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
374	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
375	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:7408:8:808	
376	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	2	aaaa::212:7402:2:202	1.0
377	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
378	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
379	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7402:2:202	
380	rnd_1bh-9_2019-02-14_15:15_	BH	normal	6.0	3	30.148543133939032	1	aaaa::212:7409:9:909	57.02765957446809
381	rnd_1bh-9_2019-02-14_15:15_	BH	normal	6.0	3	28.410583720596993	1	aaaa::212:7409:9:909	50.529787234042566
382	rnd_1bh-9_2019-02-14_15:15_	BH	normal	4.0	1	26.726399080336627	1	aaaa::212:7409:9:909	53.07083333333333
383	rnd_1bh-9_2019-02-14_15:15_	BH	normal	4.0	1	20.4720973184728	1	aaaa::212:7409:9:909	52.44375
384	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	4	aaaa::212:740a:a:a0a	1.0
385	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
386	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
387	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	4	aaaa::212:740a:a:a0a	
388	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	1	aaaa::212:7403:3:303	1.0
389	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
390	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
391	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	1	aaaa::212:7403:3:303	
392	rnd_1bh-9_2019-02-14_15:15_	BH	BH	98.0	0	0.0	2	aaaa::212:7404:4:404	1.0
393	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
394	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
395	rnd_1bh-9_2019-02-14_15:15_	BH	BH	100.0	0	0.0	2	aaaa::212:7404:4:404	
396	rnd_1gh-9_2019-02-16_10:36_	BH	normal	8.0	1	25.86894030422909	1	aaaa::212:7407:7:707	62.32826086956521
397	rnd_1gh-9_2019-02-16_10:36_	BH	normal	6.0	2	22.256672127905052	1	aaaa::212:7407:7:707	58.34255319148936
398	rnd_1gh-9_2019-02-16_10:36_	BH	normal	4.0	4	18.495270624162085	1	aaaa::212:7407:7:707	55.98333333333334
399	rnd_1gh-9_2019-02-16_10:36_	BH	normal	6.0	1	19.772348682767365	1	aaaa::212:7407:7:707	62.43404255319148
400	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	1	45.62492941595117	2	aaaa::212:7408:8:808	134.805
401	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	1	140.79189218403843	2	aaaa::212:7408:8:808	153.5095238095238
402	rnd_1gh-9_2019-02-16_10:36_	BH	BH	44.0	1	38.93829401425724	2	aaaa::212:7408:8:808	125.45
403	rnd_1gh-9_2019-02-16_10:36_	BH	normal	36.0	1	41.098369404903835	2	aaaa::212:7408:8:808	140.2875
404	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	2	48.87187195535948	2	aaaa::212:740a:a:a0a	150.475
405	rnd_1gh-9_2019-02-16_10:36_	BH	BH	74.0	0	38.18477344540521	2	aaaa::212:740a:a:a0a	146.07692307692307
406	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	44.45482702872486	2	aaaa::212:740a:a:a0a	124.32692307692308
407	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	2	44.309151039044586	2	aaaa::212:740a:a:a0a	143.4090909090909
408	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	1	23.94363737118424	2	aaaa::212:7402:2:202	122.4590909090909
409	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	1	50.71562359066953	2	aaaa::212:7402:2:202	141.0952380952381
410	rnd_1gh-9_2019-02-16_10:36_	BH	BH	54.0	0	17.824538976459394	2	aaaa::212:7402:2:202	126.96521739130434
411	rnd_1gh-9_2019-02-16_10:36_	BH	BH	52.0	1	45.734108469896206	2	aaaa::212:7402:2:202	148.84583333333333
412	rnd_1gh-9_2019-02-16_10:36_	BH	BH	66.0	1	35.51817264774884	2	aaaa::212:7404:4:404	141.7058823529412
413	rnd_1gh-9_2019-02-16_10:36_	BH	BH	57.99999999999999	2	58.208395319870185	2	aaaa::212:7404:4:404	136.58571428571426
414	rnd_1gh-9_2019-02-16_10:36_	BH	BH	50.0	2	30.41384388728265	2	aaaa::212:7404:4:404	120.27599999999998
415	rnd_1gh-9_2019-02-16_10:36_	BH	BH	60.0	2	110.06051158579228	2	aaaa::212:7404:4:404	161.04000000000002
416	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	87.35888709138958	2	aaaa::212:7406:6:606	160.83461538461538
417	rnd_1gh-9_2019-02-16_10:36_	BH	BH	50.0	2	50.968214931791884	2	aaaa::212:7406:6:606	139.532
418	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	1	21.80866482704665	2	aaaa::212:7406:6:606	120.48846153846154
419	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	18.400543470234783	2	aaaa::212:7406:6:606	132.3
420	rnd_1gh-9_2019-02-16_10:36_	BH	normal	36.0	2	69.4342108552893	2	aaaa::212:7405:5:505	147.54375
421	rnd_1gh-9_2019-02-16_10:36_	BH	BH	46.0	1	23.686249271642918	2	aaaa::212:7405:5:505	117.9925925925926
422	rnd_1gh-9_2019-02-16_10:36_	BH	BH	54.0	1	53.33440368655855	2	aaaa::212:7405:5:505	133.30434782608697
423	rnd_1gh-9_2019-02-16_10:36_	BH	BH	56.00000000000001	1	28.267883662440077	2	aaaa::212:7405:5:505	126.5090909090909
424	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	2	66.50504629173646	3	aaaa::212:7403:3:303	205.27586206896552
425	rnd_1gh-9_2019-02-16_10:36_	BH	normal	42.0	2	55.60657454838345	3	aaaa::212:7403:3:303	210.6551724137931
426	rnd_1gh-9_2019-02-16_10:36_	BH	BH	48.0	2	29.948699727778088	3	aaaa::212:7403:3:303	172.73076923076923
