	label	type	predicted	packet loss	outliers	std	hop	node	mean
514	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	170.6324243583975	2	aaaa::212:7406:6:606	232.16666666666666
515	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	19.49106244286122	2	aaaa::212:7406:6:606	172.91666666666666
516	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	135.69674299925572	2	aaaa::212:7406:6:606	226.83333333333334
517	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	63.50870854147532	2	aaaa::212:7406:6:606	199.58333333333334
518	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	32.481645166574815	2	aaaa::212:7406:6:606	125.84999999999998
519	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	39.88803268544529	2	aaaa::212:7406:6:606	121.43333333333334
520	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	11.45601271266435	2	aaaa::212:7406:6:606	106.72500000000001
521	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	13.008640485182427	2	aaaa::212:7406:6:606	95.54545454545455
522	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	28.729469612967524	2	aaaa::212:7406:6:606	113.26666666666667
523	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	26.623946842167214	2	aaaa::212:7406:6:606	110.7
524	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	16.84097411348017	2	aaaa::212:7406:6:606	112.02499999999999
525	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	0.0	2	aaaa::212:7406:6:606	105.60833333333333
526	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	0	20.4856318211353	2	aaaa::212:7406:6:606	108.8111111111111
527	grid9_1bh-5_2019-02-13_21:44_	BH	BH	50.0	1	666.7732498133579	3	aaaa::212:7407:7:707	707.8333333333334
528	grid9_1bh-5_2019-02-13_21:44_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7407:7:707	722.0
529	grid9_1bh-5_2019-02-13_21:44_	BH	normal	41.66666666666667	0	152.46404728422277	3	aaaa::212:7407:7:707	383.57142857142856
530	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	444.87838537939524	3	aaaa::212:7407:7:707	519.5555555555555
531	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	121.54759636380385	3	aaaa::212:7407:7:707	331.27272727272725
532	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	23.25012218931724	3	aaaa::212:7407:7:707	235.25
533	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	64.13310023267661	3	aaaa::212:7407:7:707	275.6363636363636
534	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	27.05031787187901	3	aaaa::212:7407:7:707	244.58333333333334
535	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	44.908239778463816	3	aaaa::212:7407:7:707	178.25
536	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	16.272304040543204	3	aaaa::212:7407:7:707	150.33333333333334
537	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	14.010385758104917	3	aaaa::212:7407:7:707	159.0909090909091
538	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	20.384746228194228	3	aaaa::212:7407:7:707	144.08333333333334
539	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	27.572906112978945	3	aaaa::212:7407:7:707	168.58333333333334
540	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	23.78104032181685	3	aaaa::212:7407:7:707	150.58333333333334
541	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	19.23124824578241	3	aaaa::212:7407:7:707	158.25
542	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	26.389851125465682	3	aaaa::212:7407:7:707	154.33333333333334
543	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	138.62008432322418	3	aaaa::212:7407:7:707	199.55555555555554
544	grid9_1bh-5_2019-02-13_21:44_	BH	BH	83.33333333333334	0	130.8147545195113	4	aaaa::212:740a:a:a0a	568.5
545	grid9_1bh-5_2019-02-13_21:44_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:740a:a:a0a	293.0
546	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	0	512.4375571716031	4	aaaa::212:740a:a:a0a	853.0
547	grid9_1bh-5_2019-02-13_21:44_	BH	normal	33.33333333333333	1	559.863742989565	4	aaaa::212:740a:a:a0a	775.375
548	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	92.50810775278025	4	aaaa::212:740a:a:a0a	320.0
549	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	104.25188029697375	4	aaaa::212:740a:a:a0a	348.6363636363636
550	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	46.56569162337908	4	aaaa::212:740a:a:a0a	328.1818181818182
551	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	19.357090940969663	4	aaaa::212:740a:a:a0a	315.1666666666667
552	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	72.44449285801196	4	aaaa::212:740a:a:a0a	250.75
553	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	41.74533180216355	4	aaaa::212:740a:a:a0a	217.54545454545453
554	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	101.9014303881526	4	aaaa::212:740a:a:a0a	235.08333333333334
555	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	45.69961209304238	4	aaaa::212:740a:a:a0a	221.63636363636363
556	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	47.588832405270985	4	aaaa::212:740a:a:a0a	276.8333333333333
557	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	50.5392736574061	4	aaaa::212:740a:a:a0a	266.72727272727275
558	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	57.81527532240991	4	aaaa::212:740a:a:a0a	236.33333333333334
559	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	43.54125525396471	4	aaaa::212:740a:a:a0a	250.25
560	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	69.3685807840985	4	aaaa::212:740a:a:a0a	233.0
561	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	339.76068449317785	1	aaaa::212:7403:3:303	310.54545454545456
562	grid9_1bh-5_2019-02-13_21:44_	BH	normal	16.666666666666664	1	31.546163704077305	1	aaaa::212:7403:3:303	99.76
563	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	136.1857321321277	1	aaaa::212:7403:3:303	193.61818181818182
564	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	127.1279934840188	1	aaaa::212:7403:3:303	197.05454545454543
565	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	104.5016644785521	1	aaaa::212:7403:3:303	155.68333333333337
566	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	120.14772119807729	1	aaaa::212:7403:3:303	165.50909090909093
567	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	16.736097803758486	1	aaaa::212:7403:3:303	79.96666666666665
568	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	50.30507474852359	1	aaaa::212:7403:3:303	102.73636363636363
569	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	13.768945625441464	1	aaaa::212:7403:3:303	64.22500000000001
570	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	12.928251891485447	1	aaaa::212:7403:3:303	59.416666666666664
571	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	44.80704337895591	1	aaaa::212:7403:3:303	70.325
572	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	56.26666666666667
573	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	10.732067495467623	1	aaaa::212:7403:3:303	52.85
574	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	118.00096558413358	1	aaaa::212:7403:3:303	90.36666666666667
575	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	50.050000000000004
576	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	31.326869094640262	1	aaaa::212:7403:3:303	58.1
577	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	0.0	1	aaaa::212:7403:3:303	50.82222222222222
578	grid9_1bh-5_2019-02-13_21:44_	BH	BH	83.33333333333334	0	317.49094475275984	3	aaaa::212:7405:5:505	753.5
579	grid9_1bh-5_2019-02-13_21:44_	BH	BH	83.33333333333334	0	579.827560572969	3	aaaa::212:7405:5:505	773.0
580	grid9_1bh-5_2019-02-13_21:44_	BH	normal	16.666666666666664	1	720.7837092745339	3	aaaa::212:7405:5:505	765.6
581	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	273.9671844981041	3	aaaa::212:7405:5:505	400.27272727272725
582	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	118.31493668351534	3	aaaa::212:7405:5:505	320.6666666666667
583	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	343.5770281063975	3	aaaa::212:7405:5:505	595.0833333333334
584	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	22.07356845284478	3	aaaa::212:7405:5:505	316.1666666666667
585	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	120.4449767497276	3	aaaa::212:7405:5:505	412.5833333333333
586	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	113.2215246159653	3	aaaa::212:7405:5:505	226.25
587	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	38.25066844335712	3	aaaa::212:7405:5:505	168.75
588	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	79.41891233430256	3	aaaa::212:7405:5:505	191.5
589	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	38.21738062476524	3	aaaa::212:7405:5:505	161.25
590	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	71.1926004837326	3	aaaa::212:7405:5:505	188.75
591	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	105.92975803032704	3	aaaa::212:7405:5:505	208.75
592	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	1	167.84121283901854	3	aaaa::212:7405:5:505	206.54545454545453
593	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	30.682637475032074	3	aaaa::212:7405:5:505	164.16666666666666
594	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	0	19.99652747631726	3	aaaa::212:7405:5:505	166.11111111111111
595	grid9_1bh-5_2019-02-13_21:44_	BH	normal	41.66666666666667	1	465.2201731694462	3	aaaa::212:7409:9:909	607.1428571428571
596	grid9_1bh-5_2019-02-13_21:44_	BH	normal	41.66666666666667	0	421.9738199958675	3	aaaa::212:7409:9:909	643.7142857142857
597	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	267.1985302082602	3	aaaa::212:7409:9:909	624.3636363636364
598	grid9_1bh-5_2019-02-13_21:44_	BH	normal	33.33333333333333	0	163.70792807401148	3	aaaa::212:7409:9:909	362.0
599	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	102.87013731649797	3	aaaa::212:7409:9:909	276.9166666666667
600	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	42.59632577696073	3	aaaa::212:7409:9:909	238.58333333333334
601	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	199.0385222345999	3	aaaa::212:7409:9:909	281.1666666666667
602	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	34.79942528261063	3	aaaa::212:7409:9:909	225.5
603	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	36.28548420010905	3	aaaa::212:7409:9:909	148.5
604	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	15.888579851483572	3	aaaa::212:7409:9:909	146.41666666666666
605	grid9_1bh-5_2019-02-13_21:44_	BH	normal	8.333333333333332	0	14.185139471227691	3	aaaa::212:7409:9:909	148.27272727272728
606	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	19.051763618355572	3	aaaa::212:7409:9:909	151.66666666666666
607	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	16.05931241216495	3	aaaa::212:7409:9:909	151.41666666666666
608	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	41.60009833904461	3	aaaa::212:7409:9:909	161.25
609	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	1	12.640723032638551	3	aaaa::212:7409:9:909	137.16666666666666
610	grid9_1bh-5_2019-02-13_21:44_	BH	normal	0.0	0	18.11495280566624	3	aaaa::212:7409:9:909	148.16666666666666
611	grid9_1bh-5_2019-02-13_21:44_	BH	normal	25.0	1	50.82322303829225	3	aaaa::212:7409:9:909	161.0
612	grid9_1bh-6_2019-02-13_12:59_	BH	normal	33.33333333333333	0	47.406613086000085	1	aaaa::212:7403:3:303	87.7875
613	grid9_1bh-6_2019-02-13_12:59_	BH	BH	50.0	0	76.11745310155003	1	aaaa::212:7403:3:303	116.33333333333333
614	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	30.210842424533613	1	aaaa::212:7403:3:303	111.2
615	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	19.70182271217103	1	aaaa::212:7403:3:303	68.9
616	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	39.47568488284525	1	aaaa::212:7403:3:303	107.56666666666666
617	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	25.520667501007292	1	aaaa::212:7403:3:303	72.74166666666667
618	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	95.92605224859408	1	aaaa::212:7403:3:303	109.33333333333333
619	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	47.62595930792366	1	aaaa::212:7403:3:303	150.57999999999998
620	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	0	61.922582233593836	1	aaaa::212:7403:3:303	106.74285714285715
621	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	0	44.02211634250138	1	aaaa::212:7403:3:303	129.44545454545457
622	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	34.67498443337135	1	aaaa::212:7403:3:303	81.73636363636363
623	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	26.04880471869539	1	aaaa::212:7403:3:303	74.525
624	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	64.5226927428473	1	aaaa::212:7403:3:303	119.81666666666668
625	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	47.54885446155418	1	aaaa::212:7403:3:303	75.79166666666667
626	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	53.74497228071241	1	aaaa::212:7403:3:303	72.425
627	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	26.585807332393564	1	aaaa::212:7403:3:303	63.91666666666666
628	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	0	19.86523344942113	1	aaaa::212:7403:3:303	58.56666666666667
629	grid9_1bh-6_2019-02-13_12:59_	BH	normal	33.33333333333333	0	79.19190074027232	3	aaaa::212:7405:5:505	212.25
630	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	29.440618200031057	3	aaaa::212:7405:5:505	159.75
631	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	169.56673844795975	3	aaaa::212:7405:5:505	200.16666666666666
632	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	187.8626795391686	3	aaaa::212:7405:5:505	213.75
633	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	101.77589760514684	3	aaaa::212:7405:5:505	213.16666666666666
634	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	23.41117966556434	3	aaaa::212:7405:5:505	154.08333333333334
635	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	0	23.932776223785194	3	aaaa::212:7405:5:505	180.55555555555554
636	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	119.7989983263633	3	aaaa::212:7405:5:505	297.6
637	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	60.31598612157628	3	aaaa::212:7405:5:505	172.72727272727272
638	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	105.20726297085284	3	aaaa::212:7405:5:505	194.25
639	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	13.39267099437735	3	aaaa::212:7405:5:505	141.5
640	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	38.85052942192212	3	aaaa::212:7405:5:505	145.5
641	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	14.227587371871676	3	aaaa::212:7405:5:505	138.66666666666666
642	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	83.23333394012208	3	aaaa::212:7405:5:505	171.16666666666666
643	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	0	19.209372712298546	3	aaaa::212:7405:5:505	134.0
644	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	0	11.714016468239313	3	aaaa::212:7405:5:505	131.27272727272728
645	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	0	24.197681247957988	3	aaaa::212:7405:5:505	147.55555555555554
646	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	0	23.223772542614846	2	aaaa::212:7404:4:404	99.0111111111111
647	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	59.8447283823021	2	aaaa::212:7404:4:404	116.43333333333334
648	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	27.232812205243523	2	aaaa::212:7404:4:404	93.63333333333333
649	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	0.0	2	aaaa::212:7404:4:404	86.88333333333333
650	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	61.74056178637323	2	aaaa::212:7404:4:404	102.13333333333334
651	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	0.0	2	aaaa::212:7404:4:404	75.73333333333333
652	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	11.520324595595332	2	aaaa::212:7404:4:404	80.78333333333333
653	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	25.194888851559245	2	aaaa::212:7404:4:404	86.76666666666665
654	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	12.918658692923287	2	aaaa::212:7404:4:404	74.20833333333333
655	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	18.517919249562933	2	aaaa::212:7404:4:404	82.66666666666666
656	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	18.142541668184702	2	aaaa::212:7404:4:404	87.84999999999998
657	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	15.26440452341805	2	aaaa::212:7404:4:404	85.425
658	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	12.101198913806646	2	aaaa::212:7404:4:404	79.29166666666667
659	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	12.964786223389178	2	aaaa::212:7404:4:404	82.425
660	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	12.05852835385007	2	aaaa::212:7404:4:404	84.69166666666668
661	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	53.35693630180757	2	aaaa::212:7404:4:404	100.69166666666666
662	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	23.48413175836919	2	aaaa::212:7404:4:404	89.97777777777779
663	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	0	60.66221857057951	4	aaaa::212:740a:a:a0a	253.28571428571428
664	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	69.20123269177078	4	aaaa::212:740a:a:a0a	255.41666666666666
665	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	63.61722655972606	4	aaaa::212:740a:a:a0a	253.66666666666666
666	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	148.33291794289812	4	aaaa::212:740a:a:a0a	352.3636363636364
667	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	32.357379374726875	4	aaaa::212:740a:a:a0a	200.0
668	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	93.34243732654834	4	aaaa::212:740a:a:a0a	262.5833333333333
669	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	78.93663550115639	4	aaaa::212:740a:a:a0a	237.91666666666666
670	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	91.48074809886106	4	aaaa::212:740a:a:a0a	203.0
671	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	74.66592261534039	4	aaaa::212:740a:a:a0a	241.5
672	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	0	102.86699688247464	4	aaaa::212:740a:a:a0a	275.57142857142856
673	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	102.64404512683626	4	aaaa::212:740a:a:a0a	247.4
674	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	172.51532650401785	4	aaaa::212:740a:a:a0a	318.4166666666667
675	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	47.67090466432489	4	aaaa::212:740a:a:a0a	309.8333333333333
676	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	0	61.31409447931349	4	aaaa::212:740a:a:a0a	328.72727272727275
677	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	0	107.95487272677664	4	aaaa::212:740a:a:a0a	315.6363636363636
678	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	57.590771567126716	4	aaaa::212:740a:a:a0a	214.16666666666666
679	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	34.08812109811862	4	aaaa::212:740a:a:a0a	199.0
680	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	102.2490684554143	2	aaaa::212:7402:2:202	230.38000000000002
681	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	1	109.98224149581806	2	aaaa::212:7402:2:202	184.03000000000003
682	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	0	93.4223058066018	2	aaaa::212:7402:2:202	201.45
683	grid9_1bh-6_2019-02-13_12:59_	BH	BH	66.66666666666666	0	41.034416449284784	2	aaaa::212:7402:2:202	157.15
684	grid9_1bh-6_2019-02-13_12:59_	BH	BH	75.0	0	33.85754470326124	2	aaaa::212:7402:2:202	125.33333333333333
685	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	28.539998513516345	2	aaaa::212:7402:2:202	96.33333333333333
686	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	30.182157833977865	2	aaaa::212:7402:2:202	119.14166666666667
687	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	18.685264004265257	2	aaaa::212:7402:2:202	87.35000000000001
688	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	34.89277341174869	2	aaaa::212:7402:2:202	91.88181818181819
689	grid9_1bh-6_2019-02-13_12:59_	BH	normal	41.66666666666667	1	0.0	2	aaaa::212:7402:2:202	83.95714285714287
690	grid9_1bh-6_2019-02-13_12:59_	BH	BH	50.0	1	107.16793674726908	2	aaaa::212:7402:2:202	233.83333333333334
691	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	109.07637024330496	2	aaaa::212:7402:2:202	216.63636363636363
692	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	215.8782064035182	2	aaaa::212:7402:2:202	264.0
693	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	90.40866812826783	2	aaaa::212:7402:2:202	292.5
694	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	137.49914021769757	2	aaaa::212:7402:2:202	230.35833333333335
695	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	73.02928428812899	2	aaaa::212:7402:2:202	116.60000000000002
696	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	40.467548727344486	2	aaaa::212:7402:2:202	109.4
697	grid9_1bh-6_2019-02-13_12:59_	BH	BH	58.333333333333336	0	100.6652869662626	3	aaaa::212:7407:7:707	235.0
698	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	0	54.55323597693867	3	aaaa::212:7407:7:707	229.5
699	grid9_1bh-6_2019-02-13_12:59_	BH	normal	16.666666666666664	0	96.9020696946722	3	aaaa::212:7407:7:707	263.3
700	grid9_1bh-6_2019-02-13_12:59_	BH	BH	75.0	0	78.36027905344221	3	aaaa::212:7407:7:707	205.66666666666666
701	grid9_1bh-6_2019-02-13_12:59_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7407:7:707	211.0
702	grid9_1bh-6_2019-02-13_12:59_	BH	normal	8.333333333333332	1	114.98877415564608	3	aaaa::212:7407:7:707	244.27272727272728
703	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	65.60089384091708	3	aaaa::212:7407:7:707	189.25
704	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	76.06869901409495	3	aaaa::212:7407:7:707	185.08333333333334
705	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	57.864195764869585	3	aaaa::212:7407:7:707	192.41666666666666
706	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	67.4335497832024	3	aaaa::212:7407:7:707	163.1
707	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	19.874246698131273	3	aaaa::212:7407:7:707	109.875
708	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	15.978214334941605	3	aaaa::212:7407:7:707	116.78333333333332
709	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	13.78420264013274	3	aaaa::212:7407:7:707	114.83333333333333
710	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	17.878993514482552	3	aaaa::212:7407:7:707	117.175
711	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	0	0.0	3	aaaa::212:7407:7:707	111.31666666666666
712	grid9_1bh-6_2019-02-13_12:59_	BH	normal	0.0	1	16.25064101299802	3	aaaa::212:7407:7:707	121.91666666666667
713	grid9_1bh-6_2019-02-13_12:59_	BH	normal	25.0	1	39.42080668885404	3	aaaa::212:7407:7:707	128.66666666666666
714	grid9_1bh-6_2019-02-13_12:59_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7409:9:909	1.0
715	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
716	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
717	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
718	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
719	grid9_1bh-6_2019-02-13_12:59_	BH	BH	100.0	0	0.0	3	aaaa::212:7409:9:909	
